System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:33:03.587,62.69,-0.028,-0.011,0.0,-0.29,-0.944,0.235,11.69,-6.98,-42.56,0.5929,-0.7762,-0.0425,-0.2099,-0.002,0.003,0.0,51.515,0.0,-0.011,0.001,-0.083,-0.965,-0.184,30.6,-22.97,-75.44,0.5885,-0.5227,-0.3629,-0.4985,-0.003,-0.012,-0.005,52.265,0.002,-0.015,0.009,-0.111,-0.989,0.038,70.24,-15.69,-68.22,0.6933,-0.7159,0.0818,0.0049,0.005,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.0003194808959960333,0.03174591064453123,-0.03174591064453123,-0.0085471471150716,-0.0036630630493164006,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.587,62.695,-0.03,-0.014,0.001,-0.293,-0.942,0.236,11.69,-6.98,-42.56,0.5930000000000001,-0.7761,-0.0425,-0.2099,0.0,0.001,0.0,51.515,0.0,-0.011,0.001,-0.083,-0.965,-0.184,30.6,-22.97,-75.44,0.5885,-0.5227,-0.3629,-0.4985,-0.003,-0.012,-0.005,52.265,0.002,-0.015,0.009,-0.111,-0.989,0.038,70.24,-15.69,-68.22,0.6933,-0.7159,0.0818,0.0049,0.005,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.0003194808959960333,0.03174591064453123,-0.03174591064453123,-0.0085471471150716,-0.0036630630493164006,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.587,62.7,-0.026,-0.008,0.0,-0.293,-0.942,0.235,11.69,-6.98,-42.56,0.5930000000000001,-0.7761,-0.0425,-0.2099,0.0,0.001,0.0,51.515,0.0,-0.011,0.001,-0.083,-0.965,-0.184,30.6,-22.97,-75.44,0.5885,-0.5227,-0.3629,-0.4985,-0.003,-0.012,-0.005,52.265,0.002,-0.015,0.009,-0.111,-0.989,0.038,70.24,-15.69,-68.22,0.6933,-0.7159,0.0818,0.0049,0.005,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.0003194808959960333,0.03174591064453123,-0.03174591064453123,-0.0085471471150716,-0.0036630630493164006,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.587,62.705,-0.026,-0.009,0.0,-0.294,-0.941,0.236,12.42,-6.95,-42.35,0.5931000000000001,-0.776,-0.0424,-0.2099,0.0,0.0,0.0,51.515,0.0,-0.011,0.001,-0.083,-0.965,-0.184,30.6,-22.97,-75.44,0.5885,-0.5227,-0.3629,-0.4985,-0.003,-0.012,-0.005,52.265,0.002,-0.015,0.009,-0.111,-0.989,0.038,70.24,-15.69,-68.22,0.6933,-0.7159,0.0818,0.0049,0.005,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.0003194808959960333,0.03174591064453123,-0.03174591064453123,-0.0085471471150716,-0.0036630630493164006,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.587,62.71,-0.025,-0.002,0.0,-0.293,-0.94,0.234,12.42,-6.95,-42.35,0.5931000000000001,-0.776,-0.0424,-0.2098,0.0,0.0,0.0,51.515,0.0,-0.011,0.001,-0.083,-0.965,-0.184,30.6,-22.97,-75.44,0.5885,-0.5227,-0.3629,-0.4985,-0.003,-0.012,-0.005,52.265,0.002,-0.015,0.009,-0.111,-0.989,0.038,70.24,-15.69,-68.22,0.6933,-0.7159,0.0818,0.0049,0.005,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.0003194808959960333,0.03174591064453123,-0.03174591064453123,-0.0085471471150716,-0.0036630630493164006,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.587,62.715,-0.023,0.0,0.003,-0.292,-0.942,0.236,11.89,-6.75,-42.23,0.5932000000000001,-0.776,-0.0424,-0.2098,-0.001,0.002,-0.001,51.515,0.0,-0.011,0.001,-0.083,-0.965,-0.184,30.6,-22.97,-75.44,0.5885,-0.5227,-0.3629,-0.4985,-0.003,-0.012,-0.005,52.265,0.002,-0.015,0.009,-0.111,-0.989,0.038,70.24,-15.69,-68.22,0.6933,-0.7159,0.0818,0.0049,0.005,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.0003194808959960333,0.03174591064453123,-0.03174591064453123,-0.0085471471150716,-0.0036630630493164006,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.587,62.72,-0.023,-0.003,0.002,-0.292,-0.943,0.234,11.89,-6.75,-42.23,0.5932000000000001,-0.7759,-0.0424,-0.2098,-0.001,0.002,0.0,51.515,0.0,-0.011,0.001,-0.083,-0.965,-0.184,30.6,-22.97,-75.44,0.5885,-0.5227,-0.3629,-0.4985,-0.003,-0.012,-0.005,52.265,0.002,-0.015,0.009,-0.111,-0.989,0.038,70.24,-15.69,-68.22,0.6933,-0.7159,0.0818,0.0049,0.005,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.0003194808959960333,0.03174591064453123,-0.03174591064453123,-0.0085471471150716,-0.0036630630493164006,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.603,62.725,-0.022,-0.001,0.004,-0.293,-0.943,0.235,11.89,-6.75,-42.23,0.5933,-0.7759,-0.0424,-0.2098,0.0,0.002,0.0,51.55,0.0,-0.018,0.003,-0.085,-0.969,-0.191,31.36,-22.68,-74.91,0.5888,-0.5226000000000001,-0.3629,-0.4984,0.0,-0.008,0.0,52.265,0.002,-0.015,0.009,-0.111,-0.989,0.038,70.24,-15.69,-68.22,0.6933,-0.7159,0.0818,0.0049,0.005,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0005750656127929,0.0805854797363281,-0.0073261260986328,-0.018315315246582,0.0109891891479492,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.603,62.73,-0.017,-0.006,0.005,-0.293,-0.943,0.236,12.71,-7.04,-42.18,0.5933,-0.7759,-0.0424,-0.2098,0.0,0.002,-0.001,51.55,0.0,-0.018,0.003,-0.085,-0.969,-0.191,31.36,-22.68,-74.91,0.5888,-0.5226000000000001,-0.3629,-0.4984,0.0,-0.008,0.0,52.265,0.002,-0.015,0.009,-0.111,-0.989,0.038,70.24,-15.69,-68.22,0.6933,-0.7159,0.0818,0.0049,0.005,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0005750656127929,0.0805854797363281,-0.0073261260986328,-0.018315315246582,0.0109891891479492,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.603,62.735,-0.016,-0.003,0.007,-0.291,-0.944,0.236,12.71,-7.04,-42.18,0.5933,-0.7759,-0.0423,-0.2098,-0.001,0.003,-0.001,51.55,0.0,-0.018,0.003,-0.085,-0.969,-0.191,31.36,-22.68,-74.91,0.5888,-0.5226000000000001,-0.3629,-0.4984,0.0,-0.008,0.0,52.265,0.002,-0.015,0.009,-0.111,-0.989,0.038,70.24,-15.69,-68.22,0.6933,-0.7159,0.0818,0.0049,0.005,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0005750656127929,0.0805854797363281,-0.0073261260986328,-0.018315315246582,0.0109891891479492,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.603,62.74,-0.013,-0.005,0.007,-0.292,-0.944,0.236,11.54,-6.92,-42.47,0.5934,-0.7759,-0.0423,-0.2098,-0.001,0.003,-0.001,51.55,0.0,-0.018,0.003,-0.085,-0.969,-0.191,31.36,-22.68,-74.91,0.5888,-0.5226000000000001,-0.3629,-0.4984,0.0,-0.008,0.0,52.265,0.002,-0.015,0.009,-0.111,-0.989,0.038,70.24,-15.69,-68.22,0.6933,-0.7159,0.0818,0.0049,0.005,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0005750656127929,0.0805854797363281,-0.0073261260986328,-0.018315315246582,0.0109891891479492,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.606,62.77,-0.025,-0.006,0.015,-0.294,-0.944,0.234,11.66,-7.01,-42.79,0.5936,-0.7757000000000001,-0.042,-0.2098,0.001,0.003,0.0,51.525,0.001,-0.003,0.0,-0.083,-0.962,-0.185,31.01,-25.81,-74.59,0.5885,-0.5227,-0.3631,-0.4983,-0.003,-0.015,-0.004,52.275,0.0,-0.02,0.009,-0.11,-0.988,0.037,69.04,-16.04,-67.72,0.6933,-0.7158,0.0822,0.0046,0.003,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00230121612548825,0.0005750656127929,0.02930355072021485,0.0073261260986328,-0.0109891891479492,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.606,62.775,-0.023,-0.01,0.015,-0.294,-0.944,0.233,11.66,-7.01,-42.79,0.5936,-0.7757000000000001,-0.042,-0.2098,0.001,0.003,0.0,51.525,0.001,-0.003,0.0,-0.083,-0.962,-0.185,31.01,-25.81,-74.59,0.5885,-0.5227,-0.3631,-0.4983,-0.003,-0.015,-0.004,52.275,0.0,-0.02,0.009,-0.11,-0.988,0.037,69.04,-16.04,-67.72,0.6933,-0.7158,0.0822,0.0046,0.003,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00230121612548825,0.0005750656127929,0.02930355072021485,0.0073261260986328,-0.0109891891479492,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.606,62.745,-0.014,-0.007,0.009,-0.291,-0.944,0.236,11.54,-6.92,-42.47,0.5934,-0.7758,-0.0423,-0.2098,-0.002,0.004,-0.002,51.525,0.001,-0.003,0.0,-0.083,-0.962,-0.185,31.01,-25.81,-74.59,0.5885,-0.5227,-0.3631,-0.4983,-0.003,-0.015,-0.004,52.275,0.0,-0.02,0.009,-0.11,-0.988,0.037,69.04,-16.04,-67.72,0.6933,-0.7158,0.0822,0.0046,0.003,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00230121612548825,0.0005750656127929,0.02930355072021485,0.0073261260986328,-0.0109891891479492,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.606,62.75,-0.018,-0.008,0.011,-0.294,-0.944,0.237,11.54,-6.92,-42.47,0.5934,-0.7758,-0.0422,-0.2098,0.0,0.004,-0.002,51.525,0.001,-0.003,0.0,-0.083,-0.962,-0.185,31.01,-25.81,-74.59,0.5885,-0.5227,-0.3631,-0.4983,-0.003,-0.015,-0.004,52.275,0.0,-0.02,0.009,-0.11,-0.988,0.037,69.04,-16.04,-67.72,0.6933,-0.7158,0.0822,0.0046,0.003,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00230121612548825,0.0005750656127929,0.02930355072021485,0.0073261260986328,-0.0109891891479492,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.606,62.755,-0.021,-0.01,0.01,-0.293,-0.944,0.236,11.66,-6.84,-42.38,0.5934,-0.7758,-0.0422,-0.2098,0.0,0.003,-0.001,51.525,0.001,-0.003,0.0,-0.083,-0.962,-0.185,31.01,-25.81,-74.59,0.5885,-0.5227,-0.3631,-0.4983,-0.003,-0.015,-0.004,52.275,0.0,-0.02,0.009,-0.11,-0.988,0.037,69.04,-16.04,-67.72,0.6933,-0.7158,0.0822,0.0046,0.003,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00230121612548825,0.0005750656127929,0.02930355072021485,0.0073261260986328,-0.0109891891479492,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.606,62.76,-0.023,-0.006,0.011,-0.293,-0.943,0.234,11.66,-6.84,-42.38,0.5935,-0.7758,-0.0421,-0.2098,0.0,0.002,0.0,51.525,0.001,-0.003,0.0,-0.083,-0.962,-0.185,31.01,-25.81,-74.59,0.5885,-0.5227,-0.3631,-0.4983,-0.003,-0.015,-0.004,52.275,0.0,-0.02,0.009,-0.11,-0.988,0.037,69.04,-16.04,-67.72,0.6933,-0.7158,0.0822,0.0046,0.003,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00230121612548825,0.0005750656127929,0.02930355072021485,0.0073261260986328,-0.0109891891479492,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.606,62.765,-0.026,-0.006,0.013,-0.294,-0.944,0.234,11.66,-7.01,-42.79,0.5935,-0.7757000000000001,-0.0421,-0.2098,0.001,0.003,0.0,51.525,0.001,-0.003,0.0,-0.083,-0.962,-0.185,31.01,-25.81,-74.59,0.5885,-0.5227,-0.3631,-0.4983,-0.003,-0.015,-0.004,52.275,0.0,-0.02,0.009,-0.11,-0.988,0.037,69.04,-16.04,-67.72,0.6933,-0.7158,0.0822,0.0046,0.003,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00230121612548825,0.0005750656127929,0.02930355072021485,0.0073261260986328,-0.0109891891479492,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.619,62.78,-0.022,-0.013,0.015,-0.294,-0.945,0.235,11.34,-6.6000000000000005,-42.32,0.5937,-0.7756000000000001,-0.0419,-0.2098,0.0,0.005,-0.001,51.56,-0.008,-0.02,0.004,-0.092,-0.969,-0.19,30.92,-22.71,-75.06,0.5887,-0.5227,-0.3626,-0.4985,0.004,-0.008,0.0,52.295,-0.01,-0.035,0.005,-0.109,-0.991,0.042,70.56,-16.07,-67.81,0.6930000000000001,-0.7160000000000001,0.0828,0.0044,0.0,-0.001,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.00230121612548825,0.00047922134399407503,0.014652252197265625,0.018314838409423825,-0.0073261260986328,-0.0073258876800537005,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.650,62.815,-0.03,-0.033,0.012,-0.294,-0.949,0.241,11.1,-6.46,-42.26,0.5940000000000001,-0.7755000000000001,-0.0414,-0.2096,0.0,0.008,-0.007,51.56,-0.008,-0.02,0.004,-0.092,-0.969,-0.19,30.92,-22.71,-75.06,0.5887,-0.5227,-0.3626,-0.4985,0.004,-0.008,0.0,52.32,-0.011,-0.02,0.003,-0.1,-0.993,0.038,70.15,-16.07,-67.75,0.6930000000000001,-0.7161000000000001,0.0827,0.0051,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0003194808959960333,-0.07081858317057287,-0.0024420420328775997,-0.0109891891479492,-0.025640805562337204,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.650,62.795,-0.026,-0.02,0.016,-0.293,-0.947,0.238,11.22,-6.63,-42.47,0.5938,-0.7756000000000001,-0.0417,-0.2098,0.0,0.006,-0.004,51.56,-0.008,-0.02,0.004,-0.092,-0.969,-0.19,30.92,-22.71,-75.06,0.5887,-0.5227,-0.3626,-0.4985,0.004,-0.008,0.0,52.32,-0.011,-0.02,0.003,-0.1,-0.993,0.038,70.15,-16.07,-67.75,0.6930000000000001,-0.7161000000000001,0.0827,0.0051,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0003194808959960333,-0.07081858317057287,-0.0024420420328775997,-0.0109891891479492,-0.025640805562337204,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.650,62.805,-0.025,-0.022,0.013,-0.294,-0.948,0.239,11.51,-7.1000000000000005,-42.41,0.5939,-0.7755000000000001,-0.0416,-0.2097,0.0,0.007,-0.005,51.56,-0.008,-0.02,0.004,-0.092,-0.969,-0.19,30.92,-22.71,-75.06,0.5887,-0.5227,-0.3626,-0.4985,0.004,-0.008,0.0,52.32,-0.011,-0.02,0.003,-0.1,-0.993,0.038,70.15,-16.07,-67.75,0.6930000000000001,-0.7161000000000001,0.0827,0.0051,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0003194808959960333,-0.07081858317057287,-0.0024420420328775997,-0.0109891891479492,-0.025640805562337204,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.650,62.8,-0.027,-0.026,0.013,-0.292,-0.947,0.238,11.22,-6.63,-42.47,0.5938,-0.7755000000000001,-0.0416,-0.2098,-0.001,0.006,-0.004,51.56,-0.008,-0.02,0.004,-0.092,-0.969,-0.19,30.92,-22.71,-75.06,0.5887,-0.5227,-0.3626,-0.4985,0.004,-0.008,0.0,52.32,-0.011,-0.02,0.003,-0.1,-0.993,0.038,70.15,-16.07,-67.75,0.6930000000000001,-0.7161000000000001,0.0827,0.0051,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0003194808959960333,-0.07081858317057287,-0.0024420420328775997,-0.0109891891479492,-0.025640805562337204,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.650,62.79,-0.024,-0.021,0.016,-0.293,-0.946,0.236,11.22,-6.63,-42.47,0.5937,-0.7756000000000001,-0.0418,-0.2098,0.0,0.005,-0.002,51.56,-0.008,-0.02,0.004,-0.092,-0.969,-0.19,30.92,-22.71,-75.06,0.5887,-0.5227,-0.3626,-0.4985,0.004,-0.008,0.0,52.32,-0.011,-0.02,0.003,-0.1,-0.993,0.038,70.15,-16.07,-67.75,0.6930000000000001,-0.7161000000000001,0.0827,0.0051,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0003194808959960333,-0.07081858317057287,-0.0024420420328775997,-0.0109891891479492,-0.025640805562337204,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.650,62.81,-0.028,-0.031,0.01,-0.293,-0.949,0.239,11.51,-7.1000000000000005,-42.41,0.5939,-0.7755000000000001,-0.0415,-0.2097,0.0,0.008,-0.005,51.56,-0.008,-0.02,0.004,-0.092,-0.969,-0.19,30.92,-22.71,-75.06,0.5887,-0.5227,-0.3626,-0.4985,0.004,-0.008,0.0,52.32,-0.011,-0.02,0.003,-0.1,-0.993,0.038,70.15,-16.07,-67.75,0.6930000000000001,-0.7161000000000001,0.0827,0.0051,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0003194808959960333,-0.07081858317057287,-0.0024420420328775997,-0.0109891891479492,-0.025640805562337204,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.650,62.82,-0.03,-0.037,0.013,-0.293,-0.947,0.242,11.1,-6.46,-42.26,0.5940000000000001,-0.7755000000000001,-0.0413,-0.2096,0.0,0.006,-0.008,51.56,-0.008,-0.02,0.004,-0.092,-0.969,-0.19,30.92,-22.71,-75.06,0.5887,-0.5227,-0.3626,-0.4985,0.004,-0.008,0.0,52.32,-0.011,-0.02,0.003,-0.1,-0.993,0.038,70.15,-16.07,-67.75,0.6930000000000001,-0.7161000000000001,0.0827,0.0051,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0003194808959960333,-0.07081858317057287,-0.0024420420328775997,-0.0109891891479492,-0.025640805562337204,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.650,62.785,-0.022,-0.016,0.016,-0.294,-0.946,0.235,11.34,-6.6000000000000005,-42.32,0.5937,-0.7756000000000001,-0.0419,-0.2098,0.0,0.005,-0.001,51.56,-0.008,-0.02,0.004,-0.092,-0.969,-0.19,30.92,-22.71,-75.06,0.5887,-0.5227,-0.3626,-0.4985,0.004,-0.008,0.0,52.32,-0.011,-0.02,0.003,-0.1,-0.993,0.038,70.15,-16.07,-67.75,0.6930000000000001,-0.7161000000000001,0.0827,0.0051,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0003194808959960333,-0.07081858317057287,-0.0024420420328775997,-0.0109891891479492,-0.025640805562337204,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.666,62.84,-0.034,-0.041,0.014,-0.297,-0.943,0.243,11.83,-6.95,-42.82,0.5943,-0.7754000000000001,-0.0409,-0.2094,0.003,0.002,-0.01,51.6,-0.001,-0.042,-0.004,-0.089,-0.964,-0.188,31.07,-22.91,-75.24,0.5887,-0.5234,-0.361,-0.499,0.0,-0.012,-0.003,52.365,0.0,-0.027,0.011,-0.108,-0.992,0.045,69.74,-16.16,-67.05,0.6924,-0.7166,0.0826,0.0057,0.002,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0022370020548502334,0.0004472732543944667,0.012210210164388002,0.012210210164388002,-0.006105105082194,-0.0085471471150716,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.666,62.825,-0.034,-0.038,0.013,-0.294,-0.946,0.242,11.1,-6.46,-42.26,0.5941000000000001,-0.7754000000000001,-0.0412,-0.2095,0.0,0.005,-0.009,51.6,-0.001,-0.042,-0.004,-0.089,-0.964,-0.188,31.07,-22.91,-75.24,0.5887,-0.5234,-0.361,-0.499,0.0,-0.012,-0.003,52.365,0.0,-0.027,0.011,-0.108,-0.992,0.045,69.74,-16.16,-67.05,0.6924,-0.7166,0.0826,0.0057,0.002,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0022370020548502334,0.0004472732543944667,0.012210210164388002,0.012210210164388002,-0.006105105082194,-0.0085471471150716,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.666,62.835,-0.036,-0.039,0.014,-0.296,-0.946,0.242,11.28,-6.92,-42.12,0.5942000000000001,-0.7754000000000001,-0.041,-0.2094,0.002,0.005,-0.009,51.6,-0.001,-0.042,-0.004,-0.089,-0.964,-0.188,31.07,-22.91,-75.24,0.5887,-0.5234,-0.361,-0.499,0.0,-0.012,-0.003,52.365,0.0,-0.027,0.011,-0.108,-0.992,0.045,69.74,-16.16,-67.05,0.6924,-0.7166,0.0826,0.0057,0.002,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0022370020548502334,0.0004472732543944667,0.012210210164388002,0.012210210164388002,-0.006105105082194,-0.0085471471150716,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.666,62.855,-0.027,-0.045,0.021,-0.296,-0.942,0.238,11.8,-7.3,-42.5,0.5944,-0.7753,-0.0405,-0.2092,0.002,0.001,-0.006,51.6,-0.001,-0.042,-0.004,-0.089,-0.964,-0.188,31.07,-22.91,-75.24,0.5887,-0.5234,-0.361,-0.499,0.0,-0.012,-0.003,52.365,0.0,-0.027,0.011,-0.108,-0.992,0.045,69.74,-16.16,-67.05,0.6924,-0.7166,0.0826,0.0057,0.002,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0022370020548502334,0.0004472732543944667,0.012210210164388002,0.012210210164388002,-0.006105105082194,-0.0085471471150716,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.666,62.83,-0.034,-0.034,0.013,-0.295,-0.943,0.243,11.28,-6.92,-42.12,0.5942000000000001,-0.7754000000000001,-0.0411,-0.2095,0.0,0.002,-0.009,51.6,-0.001,-0.042,-0.004,-0.089,-0.964,-0.188,31.07,-22.91,-75.24,0.5887,-0.5234,-0.361,-0.499,0.0,-0.012,-0.003,52.365,0.0,-0.027,0.011,-0.108,-0.992,0.045,69.74,-16.16,-67.05,0.6924,-0.7166,0.0826,0.0057,0.002,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0022370020548502334,0.0004472732543944667,0.012210210164388002,0.012210210164388002,-0.006105105082194,-0.0085471471150716,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.666,62.85,-0.028,-0.041,0.021,-0.297,-0.943,0.24,11.83,-6.95,-42.82,0.5944,-0.7753,-0.0406,-0.2093,0.002,0.002,-0.007,51.6,-0.001,-0.042,-0.004,-0.089,-0.964,-0.188,31.07,-22.91,-75.24,0.5887,-0.5234,-0.361,-0.499,0.0,-0.012,-0.003,52.365,0.0,-0.027,0.011,-0.108,-0.992,0.045,69.74,-16.16,-67.05,0.6924,-0.7166,0.0826,0.0057,0.002,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0022370020548502334,0.0004472732543944667,0.012210210164388002,0.012210210164388002,-0.006105105082194,-0.0085471471150716,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.666,62.86,-0.017,-0.041,0.022,-0.299,-0.94,0.236,11.8,-7.3,-42.5,0.5944,-0.7753,-0.0404,-0.2092,0.005,0.0,-0.004,51.6,-0.001,-0.042,-0.004,-0.089,-0.964,-0.188,31.07,-22.91,-75.24,0.5887,-0.5234,-0.361,-0.499,0.0,-0.012,-0.003,52.365,0.0,-0.027,0.011,-0.108,-0.992,0.045,69.74,-16.16,-67.05,0.6924,-0.7166,0.0826,0.0057,0.002,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0022370020548502334,0.0004472732543944667,0.012210210164388002,0.012210210164388002,-0.006105105082194,-0.0085471471150716,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.666,62.865,-0.014,-0.037,0.023,-0.3,-0.938,0.237,11.69,-7.1000000000000005,-43.02,0.5944,-0.7753,-0.0403,-0.2092,0.005,-0.002,-0.004,51.6,-0.001,-0.042,-0.004,-0.089,-0.964,-0.188,31.07,-22.91,-75.24,0.5887,-0.5234,-0.361,-0.499,0.0,-0.012,-0.003,52.365,0.0,-0.027,0.011,-0.108,-0.992,0.045,69.74,-16.16,-67.05,0.6924,-0.7166,0.0826,0.0057,0.002,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0022370020548502334,0.0004472732543944667,0.012210210164388002,0.012210210164388002,-0.006105105082194,-0.0085471471150716,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.666,62.845,-0.033,-0.042,0.018,-0.298,-0.942,0.242,11.83,-6.95,-42.82,0.5943,-0.7753,-0.0408,-0.2093,0.003,0.001,-0.009,51.6,-0.001,-0.042,-0.004,-0.089,-0.964,-0.188,31.07,-22.91,-75.24,0.5887,-0.5234,-0.361,-0.499,0.0,-0.012,-0.003,52.365,0.0,-0.027,0.011,-0.108,-0.992,0.045,69.74,-16.16,-67.05,0.6924,-0.7166,0.0826,0.0057,0.002,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0022370020548502334,0.0004472732543944667,0.012210210164388002,0.012210210164388002,-0.006105105082194,-0.0085471471150716,0.0,0.0,0.0,0.0
