time,pelvis_acc_x,pelvis_acc_y,pelvis_acc_z,pelvis_gyro_x,pelvis_gyro_y,pelvis_gyro_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,left_thigh_acc_x,left_thigh_acc_y,left_thigh_acc_z,left_thigh_gyro_x,left_thigh_gyro_y,left_thigh_gyro_z,left_thigh_quat_w,left_thigh_quat_x,left_thigh_quat_y,left_thigh_quat_z,right_thigh_acc_x,right_thigh_acc_y,right_thigh_acc_z,right_thigh_gyro_x,right_thigh_gyro_y,right_thigh_gyro_z,right_thigh_quat_w,right_thigh_quat_x,right_thigh_quat_y,right_thigh_quat_z,L0_a,L0_alpha,L0_d,L0_theta,L0_theta_sin,L0_theta_cos,L1_a,L1_alpha,L1_d,L1_theta,L1_theta_sin,L1_theta_cos,L2_a,L2_alpha,L2_d,L2_theta,L2_theta_sin,L2_theta_cos,L3_a,L3_alpha,L3_d,L3_theta,L3_theta_sin,L3_theta_cos,L4_a,L4_alpha,L4_d,L4_theta,L4_theta_sin,L4_theta_cos,R0_a,R0_alpha,R0_d,R0_theta,R0_theta_sin,R0_theta_cos,R1_a,R1_alpha,R1_d,R1_theta,R1_theta_sin,R1_theta_cos,R2_a,R2_alpha,R2_d,R2_theta,R2_theta_sin,R2_theta_cos,R3_a,R3_alpha,R3_d,R3_theta,R3_theta_sin,R3_theta_cos,R4_a,R4_alpha,R4_d,R4_theta,R4_theta_sin,R4_theta_cos,L_hip_x,L_hip_y,L_hip_z,R_hip_x,R_hip_y,R_hip_z,L_thigh_x,L_thigh_y,L_thigh_z,R_thigh_x,R_thigh_y,R_thigh_z,L_knee_x,L_knee_y,L_knee_z,R_knee_x,R_knee_y,R_knee_z,L_shank_x,L_shank_y,L_shank_z,R_shank_x,R_shank_y,R_shank_z,L_ankle_x,L_ankle_y,L_ankle_z,R_ankle_x,R_ankle_y,R_ankle_z,left_knee_angle,right_knee_angle,gait_phase
7.92,-0.367,-0.927,0.192,-0.023,0.019,-0.008,0.5981,-0.7616,-0.0235,-0.2482,-0.188,-0.991,0.024,-0.02,-0.001,-0.003,-0.3078,0.4317,0.5723,0.6254,-0.121,-0.957,-0.229,0,0.005,-0.005,-0.783,0.6177,-0.0695,0.0177,0,0,0.185,0,0,1,0,0,0,-0.067941284,-0.067889026,0.997692879,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128576485,-0.128222508,0.991745425,0.5,0,0,0,0,1,0,0,0,-0.121377945,-0.121080129,0.992642737,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004641589,0.183265377,-0.024844661,0.004641589,-0.183265377,0.024844661,-0.004641589,0.183265377,-0.024844661,0.004641589,-0.183265377,0.024844661,0.494721101,0.198627245,-0.004821765,0.501759588,-0.163898348,0.07483079,0.494721101,0.198627245,-0.004821765,0.501759588,-0.163898348,0.07483079,-0.074590683,-0.121377945,1
7.925,-0.369,-0.928,0.194,-0.027,0.015,-0.009,0.5981,-0.7615,-0.0235,-0.2482,-0.188,-0.991,0.024,-0.02,-0.001,-0.003,-0.3078,0.4317,0.5723,0.6254,-0.121,-0.957,-0.229,0,0.005,-0.005,-0.783,0.6177,-0.0695,0.0177,0,0,0.185,0,0,1,0,0,0,-0.067990742,-0.06793837,0.99768952,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128624075,-0.128269706,0.991739322,0.5,0,0,0,0,1,0,0,0,-0.121377945,-0.121080129,0.992642737,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004640186,0.18326838,-0.02482276,0.004640186,-0.18326838,0.02482276,-0.004640186,0.18326838,-0.02482276,0.004640186,-0.18326838,0.02482276,0.494722669,0.198623888,-0.004799098,0.501758543,-0.163911395,0.074809218,0.494722669,0.198623888,-0.004799098,0.501758543,-0.163911395,0.074809218,-0.074590683,-0.121377945,1
7.93,-0.369,-0.931,0.195,-0.03,0.011,-0.011,0.5982,-0.7615,-0.0236,-0.2482,-0.188,-0.991,0.024,-0.02,-0.001,-0.003,-0.3078,0.4317,0.5723,0.6254,-0.121,-0.957,-0.229,0,0.005,-0.005,-0.783,0.6177,-0.0695,0.0177,0,0,0.185,0,0,1,0,0,0,-0.067874103,-0.067822,0.997697437,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128496017,-0.128142705,0.99175574,0.5,0,0,0,0,1,0,0,0,-0.121377945,-0.121080129,0.992642737,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004620301,0.183273822,-0.024786263,0.004620301,-0.183273822,0.024786263,-0.004620301,0.183273822,-0.024786263,0.004620301,-0.183273822,0.024786263,0.494744045,0.198571684,-0.004755656,0.50174094,-0.16398096,0.074774818,0.494744045,0.198571684,-0.004755656,0.50174094,-0.16398096,0.074774818,-0.074590683,-0.121377945,1
7.935,-0.369,-0.932,0.197,-0.034,0.01,-0.011,0.5982,-0.7614,-0.0236,-0.2482,-0.188,-0.991,0.024,-0.02,-0.001,-0.003,-0.3078,0.4317,0.5723,0.6254,-0.121,-0.957,-0.229,0,0.005,-0.005,-0.783,0.6177,-0.0695,0.0177,0,0,0.185,0,0,1,0,0,0,-0.067923567,-0.06787135,0.997694081,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128543614,-0.128189909,0.991749639,0.5,0,0,0,0,1,0,0,0,-0.121377945,-0.121080129,0.992642737,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004618895,0.183276819,-0.024764357,0.004618895,-0.183276819,0.024764357,-0.004618895,0.183276819,-0.024764357,0.004618895,-0.183276819,0.024764357,0.494745615,0.198568314,-0.004732983,0.501739892,-0.163994007,0.07475324,0.494745615,0.198568314,-0.004732983,0.501739892,-0.163994007,0.07475324,-0.074590683,-0.121377945,1
7.94,-0.369,-0.934,0.195,-0.034,0.01,-0.011,0.5983,-0.7614,-0.0236,-0.2482,-0.188,-0.991,0.024,-0.02,-0.001,-0.003,-0.3078,0.4317,0.5723,0.6254,-0.117,-0.962,-0.231,-0.01,0,-0.004,-0.7839,0.6167,-0.0684,0.0169,0,0,0.185,0,0,1,0,0,0,-0.067928849,-0.06787662,0.997693723,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.132362158,-0.131976005,0.991252911,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004627396,0.183280408,-0.024736193,0.004627396,-0.183280408,0.024736193,-0.004627396,0.183280408,-0.024736193,0.004627396,-0.183280408,0.024736193,0.494736612,0.198591357,-0.004707162,0.501545696,-0.163734283,0.076602868,0.494736612,0.198591357,-0.004707162,0.501545696,-0.163734283,0.076602868,-0.074590683,-0.120994568,1
7.945,-0.367,-0.939,0.197,-0.036,0.002,-0.009,0.5986,-0.7612,-0.0236,-0.2482,-0.192,-0.981,0.016,-0.021,0.021,0.006,-0.3083,0.4308,0.571,0.627,-0.119,-0.958,-0.232,-0.003,0,-0.003,-0.7832,0.6175,-0.0693,0.0177,0,0,0.185,0,0,1,0,0,0,-0.06369058,-0.063647528,0.997972441,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.129323844,-0.128963662,0.99164932,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004650073,0.183297106,-0.024607883,0.004650073,-0.183297106,0.024607883,-0.004650073,0.183297106,-0.024607883,0.004650073,-0.183297106,0.024607883,0.494803276,0.198366559,-0.006739927,0.501735485,-0.163932333,0.074917909,0.494803276,0.198366559,-0.006739927,0.501735485,-0.163932333,0.074917909,-0.074590683,-0.120994568,1
7.95,-0.369,-0.937,0.193,-0.034,0.005,-0.009,0.5984,-0.7613,-0.0236,-0.2482,-0.192,-0.981,0.016,-0.021,0.021,0.006,-0.3083,0.4308,0.571,0.627,-0.119,-0.958,-0.232,-0.003,0,-0.003,-0.7832,0.6175,-0.0693,0.0177,0,0,0.185,0,0,1,0,0,0,-0.063630664,-0.063587734,0.997976252,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.129260772,-0.128901117,0.991657452,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004634488,0.18328698,-0.024686119,0.004634488,-0.18328698,0.024686119,-0.004634488,0.18328698,-0.024686119,0.004634488,-0.18328698,0.024686119,0.494819723,0.198322994,-0.006814084,0.501720599,-0.163941828,0.074996785,0.494819723,0.198322994,-0.006814084,0.501720599,-0.163941828,0.074996785,-0.074590683,-0.120994568,1
7.955,-0.368,-0.938,0.196,-0.033,0.007,-0.009,0.5985,-0.7612,-0.0236,-0.2482,-0.192,-0.981,0.016,-0.021,0.021,0.006,-0.3083,0.4308,0.571,0.627,-0.119,-0.958,-0.232,-0.003,0,-0.003,-0.7832,0.6175,-0.0693,0.0177,0,0,0.185,0,0,1,0,0,0,-0.063685375,-0.063642334,0.997972772,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.12931611,-0.128955993,0.991650317,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004641577,0.183293538,-0.024636041,0.004641577,-0.183293538,0.024636041,-0.004641577,0.183293538,-0.024636041,0.004641577,-0.183293538,0.024636041,0.494812282,0.198343215,-0.006765673,0.501727518,-0.163943624,0.074946552,0.494812282,0.198343215,-0.006765673,0.501727518,-0.163943624,0.074946552,-0.074590683,-0.120994568,1
7.96,-0.368,-0.939,0.194,-0.031,0.007,-0.01,0.5984,-0.7613,-0.0236,-0.2482,-0.192,-0.981,0.016,-0.021,0.021,0.006,-0.3083,0.4308,0.571,0.627,-0.119,-0.958,-0.232,-0.003,0,-0.003,-0.7832,0.6175,-0.0693,0.0177,0,0,0.185,0,0,1,0,0,0,-0.063630664,-0.063587734,0.997976252,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.129260772,-0.128901117,0.991657452,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004634488,0.18328698,-0.024686119,0.004634488,-0.18328698,0.024686119,-0.004634488,0.18328698,-0.024686119,0.004634488,-0.18328698,0.024686119,0.494819723,0.198322994,-0.006814084,0.501720599,-0.163941828,0.074996785,0.494819723,0.198322994,-0.006814084,0.501720599,-0.163941828,0.074996785,-0.074590683,-0.120994568,1
7.965,-0.365,-0.94,0.196,-0.034,0.001,-0.007,0.5987,-0.7611,-0.0236,-0.2482,-0.192,-0.981,0.016,-0.021,0.021,0.006,-0.3083,0.4308,0.571,0.627,-0.119,-0.958,-0.232,-0.003,0,-0.003,-0.7832,0.6175,-0.0693,0.0177,0,0,0.185,0,0,1,0,0,0,-0.063745274,-0.063702111,0.997968958,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.129379171,-0.129018527,0.991642183,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004657158,0.183303642,-0.024557802,0.004657158,-0.183303642,0.024557802,-0.004657158,0.183303642,-0.024557802,0.004657158,-0.183303642,0.024557802,0.494795839,0.198386748,-0.006691512,0.5017424,-0.163934118,0.074867673,0.494795839,0.198386748,-0.006691512,0.5017424,-0.163934118,0.074867673,-0.074590683,-0.120994568,1
7.97,-0.363,-0.941,0.191,-0.033,0.005,-0.006,0.5988,-0.761,-0.0236,-0.2482,-0.192,-0.981,0.016,-0.021,0.021,0.006,-0.3083,0.4308,0.571,0.627,-0.119,-0.958,-0.232,-0.003,0,-0.003,-0.7832,0.6175,-0.0693,0.0177,0,0,0.185,0,0,1,0,0,0,-0.063799962,-0.063756688,0.997965473,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.129434496,-0.12907339,0.991635044,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.00466424,0.183310165,-0.024507718,0.00466424,-0.183310165,0.024507718,-0.00466424,0.183310165,-0.024507718,0.00466424,-0.183310165,0.024507718,0.494788404,0.198406917,-0.006643092,0.501749313,-0.163935898,0.074817434,0.494788404,0.198406917,-0.006643092,0.501749313,-0.163935898,0.074817434,-0.074590683,-0.120994568,1
7.975,-0.364,-0.941,0.186,-0.033,0.009,-0.007,0.5989,-0.7609,-0.0236,-0.2482,-0.192,-0.981,0.016,-0.021,0.021,0.006,-0.3083,0.4308,0.571,0.627,-0.119,-0.958,-0.232,-0.003,0,-0.003,-0.7832,0.6175,-0.0693,0.0177,0,0,0.185,0,0,1,0,0,0,-0.063854644,-0.063811259,0.997961985,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.129489819,-0.129128249,0.991627902,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004671319,0.183316675,-0.024457629,0.004671319,-0.183316675,0.024457629,-0.004671319,0.183316675,-0.024457629,0.004671319,-0.183316675,0.024457629,0.494780972,0.198427064,-0.006594668,0.501756223,-0.163937671,0.074767191,0.494780972,0.198427064,-0.006594668,0.501756223,-0.163937671,0.074767191,-0.074590683,-0.120994568,1
7.98,-0.364,-0.942,0.195,-0.034,0.002,-0.009,0.5987,-0.7611,-0.0236,-0.2482,-0.192,-0.981,0.016,-0.021,0.021,0.006,-0.3083,0.4308,0.571,0.627,-0.119,-0.958,-0.232,-0.003,0,-0.003,-0.7832,0.6175,-0.0693,0.0177,0,0,0.185,0,0,1,0,0,0,-0.063745274,-0.063702111,0.997968958,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.129379171,-0.129018527,0.991642183,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004657158,0.183303642,-0.024557802,0.004657158,-0.183303642,0.024557802,-0.004657158,0.183303642,-0.024557802,0.004657158,-0.183303642,0.024557802,0.494795839,0.198386748,-0.006691512,0.5017424,-0.163934118,0.074867673,0.494795839,0.198386748,-0.006691512,0.5017424,-0.163934118,0.074867673,-0.074590683,-0.120994568,1
7.985,-0.362,-0.942,0.181,-0.036,0.008,-0.006,0.599,-0.7609,-0.0236,-0.2482,-0.192,-0.977,0.021,-0.024,0.01,0.006,-0.3079,0.4309,0.5702,0.6278,-0.128,-0.959,-0.229,-0.006,0.003,-0.005,-0.7839,0.6167,-0.0687,0.0171,0,0,0.185,0,0,1,0,0,0,-0.062729678,-0.062688546,0.998033139,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.132210545,-0.131825716,0.991272909,0.5,0,0,0,0,1,0,0,0,-0.121377945,-0.121080129,0.992642737,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.00467981,0.183320212,-0.024429477,0.00467981,-0.183320212,0.024429477,-0.00467981,0.183320212,-0.024429477,0.00467981,-0.183320212,0.024429477,0.49479391,0.198376331,-0.007128691,0.501620156,-0.163751802,0.076076056,0.49479391,0.198376331,-0.007128691,0.501620156,-0.163751802,0.076076056,-0.074590683,-0.121377945,1
7.99,-0.365,-0.941,0.178,-0.038,0.009,-0.004,0.599,-0.7608,-0.0236,-0.2482,-0.192,-0.977,0.021,-0.024,0.01,0.006,-0.3079,0.4309,0.5702,0.6278,-0.128,-0.959,-0.229,-0.006,0.003,-0.005,-0.7839,0.6167,-0.0687,0.0171,0,0,0.185,0,0,1,0,0,0,-0.062779217,-0.062737987,0.998030032,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.132258132,-0.131872888,0.991266635,0.5,0,0,0,0,1,0,0,0,-0.121377945,-0.121080129,0.992642737,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004678395,0.18332317,-0.024407537,0.004678395,-0.18332317,0.024407537,-0.004678395,0.18332317,-0.024407537,0.004678395,-0.18332317,0.024407537,0.494795481,0.198373225,-0.007105998,0.501619111,-0.163765038,0.076054452,0.494795481,0.198373225,-0.007105998,0.501619111,-0.163765038,0.076054452,-0.074590683,-0.121377945,1
7.995,-0.364,-0.939,0.175,-0.041,0.008,-0.005,0.5991,-0.7607,-0.0236,-0.2482,-0.192,-0.977,0.021,-0.024,0.01,0.006,-0.3079,0.4309,0.5702,0.6278,-0.128,-0.959,-0.229,-0.006,0.003,-0.005,-0.7839,0.6167,-0.0687,0.0171,0,0,0.185,0,0,1,0,0,0,-0.062833832,-0.062792494,0.998026604,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.132313374,-0.131927648,0.991259348,0.5,0,0,0,0,1,0,0,0,-0.121377945,-0.121080129,0.992642737,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004685468,0.183329652,-0.024357441,0.004685468,-0.183329652,0.024357441,-0.004685468,0.183329652,-0.024357441,0.004685468,-0.183329652,0.024357441,0.494788052,0.198393482,-0.007057612,0.501626028,-0.163767175,0.076004214,0.494788052,0.198393482,-0.007057612,0.501626028,-0.163767175,0.076004214,-0.074590683,-0.121377945,1
8,-0.364,-0.937,0.175,-0.042,0.013,-0.003,0.5992,-0.7606,-0.0236,-0.2482,-0.192,-0.977,0.021,-0.024,0.01,0.006,-0.3079,0.4309,0.5702,0.6278,-0.128,-0.959,-0.229,-0.006,0.003,-0.005,-0.7839,0.6167,-0.0687,0.0171,0,0,0.185,0,0,1,0,0,0,-0.06288844,-0.062846995,0.998023174,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.132368615,-0.131982405,0.991252059,0.5,0,0,0,0,1,0,0,0,-0.121377945,-0.121080129,0.992642737,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004692538,0.183336121,-0.024307341,0.004692538,-0.183336121,0.024307341,-0.004692538,0.183336121,-0.024307341,0.004692538,-0.183336121,0.024307341,0.494780625,0.198413718,-0.007009222,0.501632942,-0.163769305,0.075953973,0.494780625,0.198413718,-0.007009222,0.501632942,-0.163769305,0.075953973,-0.074590683,-0.121377945,1
8.005,-0.366,-0.937,0.175,-0.044,0.009,-0.003,0.5993,-0.7606,-0.0236,-0.2482,-0.192,-0.977,0.021,-0.024,0.01,0.006,-0.3079,0.4309,0.5702,0.6278,-0.128,-0.959,-0.229,-0.006,0.003,-0.005,-0.7839,0.6167,-0.0687,0.0171,0,0,0.185,0,0,1,0,0,0,-0.06289349,-0.062852035,0.998022856,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.132376247,-0.13198997,0.991251052,0.5,0,0,0,0,1,0,0,0,-0.121377945,-0.121080129,0.992642737,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004701025,0.183339633,-0.024279193,0.004701025,-0.183339633,0.024279193,-0.004701025,0.183339633,-0.024279193,0.004701025,-0.183339633,0.024279193,0.494771625,0.198437067,-0.006983536,0.501640903,-0.163758195,0.075925346,0.494771625,0.198437067,-0.006983536,0.501640903,-0.163758195,0.075925346,-0.074590683,-0.121377945,1
8.01,-0.366,-0.934,0.174,-0.045,0.013,-0.002,0.5994,-0.7605,-0.0236,-0.2483,-0.192,-0.977,0.021,-0.024,0.01,0.006,-0.3079,0.4309,0.5702,0.6278,-0.128,-0.959,-0.229,-0.006,0.003,-0.005,-0.7839,0.6167,-0.0687,0.0171,0,0,0.185,0,0,1,0,0,0,-0.063099269,-0.063057405,0.998009902,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.132571832,-0.132183841,0.991225218,0.5,0,0,0,0,1,0,0,0,-0.121377945,-0.121080129,0.992642737,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004685945,0.183346451,-0.024230574,0.004685945,-0.183346451,0.024230574,-0.004685945,0.183346451,-0.024230574,0.004685945,-0.183346451,0.024230574,0.494787881,0.198398432,-0.006929274,0.5016278,-0.163820021,0.075878525,0.494787881,0.198398432,-0.006929274,0.5016278,-0.163820021,0.075878525,-0.074590683,-0.121377945,1
8.015,-0.366,-0.935,0.174,-0.041,0.021,0,0.5995,-0.7604,-0.0236,-0.2483,-0.192,-0.977,0.021,-0.024,0.01,0.006,-0.3079,0.4309,0.5702,0.6278,-0.128,-0.959,-0.229,-0.006,0.003,-0.005,-0.7839,0.6167,-0.0687,0.0171,0,0,0.185,0,0,1,0,0,0,-0.063153872,-0.0631119,0.998006457,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.132627075,-0.132238599,0.991217914,0.5,0,0,0,0,1,0,0,0,-0.121377945,-0.121080129,0.992642737,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004693004,0.183352886,-0.024180469,0.004693004,-0.183352886,0.024180469,-0.004693004,0.183352886,-0.024180469,0.004693004,-0.183352886,0.024180469,0.494780467,0.198418605,-0.006880875,0.501634705,-0.163822145,0.075828279,0.494780467,0.198418605,-0.006880875,0.501634705,-0.163822145,0.075828279,-0.074590683,-0.121377945,1
8.02,-0.371,-0.932,0.18,-0.04,0.029,0.001,0.5997,-0.7602,-0.0237,-0.2485,-0.19,-0.979,0.014,-0.009,0.01,0.005,-0.3078,0.4307,0.5696,0.6286,-0.117,-0.951,-0.238,-0.008,0,-0.006,-0.7852,0.6151,-0.0691,0.0177,0,0,0.185,0,0,1,0,0,0,-0.061898721,-0.061859202,0.998084886,0.5,0,0,0,0,1,0,0,0,-0.07497406,-0.07490384,0.997190761,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.135342242,-0.134929431,0.990855211,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004634453,0.183368264,-0.024074916,0.004634453,-0.183368264,0.024074916,-0.004634453,0.183368264,-0.024074916,0.004634453,-0.183368264,0.024074916,0.494872268,0.198166302,-0.007520333,0.501449296,-0.163870779,0.076941352,0.494872268,0.198166302,-0.007520333,0.501449296,-0.163870779,0.076941352,-0.07497406,-0.120994568,1
8.025,-0.369,-0.932,0.177,-0.041,0.028,0.001,0.5996,-0.7603,-0.0237,-0.2484,-0.19,-0.979,0.014,-0.009,0.01,0.005,-0.3078,0.4307,0.5696,0.6286,-0.117,-0.951,-0.238,-0.008,0,-0.006,-0.7852,0.6151,-0.0691,0.0177,0,0,0.185,0,0,1,0,0,0,-0.061692746,-0.06165362,0.998097606,0.5,0,0,0,0,1,0,0,0,-0.07497406,-0.07490384,0.997190761,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.135147044,-0.134736016,0.99088153,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004649558,0.183361492,-0.024123532,0.004649558,-0.183361492,0.024123532,-0.004649558,0.183361492,-0.024123532,0.004649558,-0.183361492,0.024123532,0.494856006,0.198204839,-0.007574633,0.501462395,-0.163808605,0.076988357,0.494856006,0.198204839,-0.007574633,0.501462395,-0.163808605,0.076988357,-0.07497406,-0.120994568,1
8.03,-0.373,-0.93,0.181,-0.044,0.031,0,0.5998,-0.7601,-0.0237,-0.2485,-0.19,-0.979,0.014,-0.009,0.01,0.005,-0.3078,0.4307,0.5696,0.6286,-0.117,-0.951,-0.238,-0.008,0,-0.006,-0.7852,0.6151,-0.0691,0.0177,0,0,0.185,0,0,1,0,0,0,-0.061953327,-0.061913703,0.998081506,0.5,0,0,0,0,1,0,0,0,-0.07497406,-0.07490384,0.997190761,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.135397493,-0.134984177,0.990847754,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004641497,0.183374658,-0.024024804,0.004641497,-0.183374658,0.024024804,-0.004641497,0.183374658,-0.024024804,0.004641497,-0.183374658,0.024024804,0.494864869,0.198186606,-0.007471966,0.501456197,-0.163873235,0.076891126,0.494864869,0.198186606,-0.007471966,0.501456197,-0.163873235,0.076891126,-0.07497406,-0.120994568,1
8.035,-0.375,-0.929,0.182,-0.047,0.041,0.001,0.5999,-0.76,-0.0237,-0.2486,-0.19,-0.979,0.014,-0.009,0.01,0.005,-0.3078,0.4307,0.5696,0.6286,-0.117,-0.951,-0.238,-0.008,0,-0.006,-0.7852,0.6151,-0.0691,0.0177,0,0,0.185,0,0,1,0,0,0,-0.062159333,-0.062119312,0.998068731,0.5,0,0,0,0,1,0,0,0,-0.07497406,-0.07490384,0.997190761,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.135592724,-0.135177618,0.990821382,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004626374,0.183381403,-0.023976189,0.004626374,-0.183381403,0.023976189,-0.004626374,0.183381403,-0.023976189,0.004626374,-0.183381403,0.023976189,0.494881146,0.198147999,-0.007417661,0.501443076,-0.163935421,0.076844121,0.494881146,0.198147999,-0.007417661,0.501443076,-0.163935421,0.076844121,-0.07497406,-0.120994568,1
